Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-11 04:20:00,76981.91,76997.46,76946.43,76977.50,60.9%,253,253.0,True,76705.88,76879.34,77162.48,False,False,True,True,61.1,94.41
2026-09-11 04:25:00,76977.49,77076.47,76977.49,77076.47,0.0%,256,253.3,True,76705.88,76883.19,77160.64,False,False,False,True,67.8,91.51
2026-09-11 04:30:00,77076.46,77189.78,77076.46,77183.41,0.0%,267,254.2,True,76705.88,76890.77,77159.80,False,False,False,True,64.8,84.89
2026-09-11 04:35:00,77183.41,77196.01,77150.00,77150.00,0.0%,249,254.9,True,76705.88,76902.24,77160.04,False,False,False,True,73.6,84.35
2026-09-11 04:40:00,77150.00,77150.01,77104.00,77114.00,21.7%,266,255.1,True,76705.88,76911.96,77159.94,False,False,True,True,76.9,81.39
2026-09-11 04:45:00,77114.00,77130.10,77088.35,77096.01,18.3%,247,257.2,True,76705.88,76919.88,77159.48,False,False,True,True,71.1,79.66
2026-09-11 04:50:00,77096.01,77114.01,77096.00,77107.12,0.1%,242,256.6,True,76705.88,76926.79,77158.85,False,False,False,True,74.8,73.95
2026-09-11 04:55:00,77107.13,77133.85,77107.12,77133.84,0.0%,261,254.8,True,76705.88,76933.86,77158.33,False,False,False,True,72.0,66.12
2026-09-11 05:00:00,77133.85,77146.32,77114.02,77114.02,0.0%,238,254.2,True,76706.39,76941.70,77158.09,False,False,False,True,72.4,62.00
2026-09-11 05:05:00,77114.01,77114.02,77076.46,77076.47,0.0%,248,253.2,True,76706.39,76948.46,77157.65,False,False,False,True,79.8,58.15
2026-09-11 05:10:00,77076.46,77097.20,77069.06,77091.63,26.3%,248,252.9,True,76706.39,76953.48,77156.84,False,False,True,True,73.8,57.68
2026-09-11 05:15:00,77093.49,77159.38,77086.96,77143.59,9.0%,255,254.2,True,76706.39,76958.90,77156.19,False,False,False,True,70.4,52.44
2026-09-11 05:20:00,77143.60,77150.01,77126.01,77130.01,16.7%,244,254.3,True,76751.72,76966.14,77156.07,False,False,True,True,70.1,53.06
2026-09-11 05:25:00,77130.00,77130.01,77098.00,77117.30,60.3%,251,252.6,True,76770.57,76972.57,77155.81,False,False,True,True,67.6,51.11
2026-09-11 05:30:01,77130.03,77130.03,77092.01,77101.31,24.5%,233,251.8,True,76770.57,76978.24,77155.43,False,False,True,True,64.7,47.73
2026-09-11 05:35:00,77101.30,77135.99,77082.41,77111.94,35.3%,248,250.7,True,76770.57,76983.07,77154.89,False,False,True,True,62.4,46.80
2026-09-11 05:40:00,77111.94,77183.02,77111.93,77179.39,0.0%,261,250.6,True,76794.61,76988.12,77154.46,False,False,False,True,54.3,43.56
2026-09-11 05:45:00,77179.40,77188.47,77160.00,77188.47,68.1%,248,251.8,True,76889.23,76995.62,77154.71,False,False,True,True,49.5,40.55
2026-09-11 05:50:00,77188.47,77196.01,77163.74,77196.01,76.6%,244,251.8,True,76908.79,77003.19,77155.04,False,False,True,True,55.6,39.29
2026-09-11 05:55:00,77196.01,77200.00,77180.88,77200.00,79.1%,255,251.2,True,76908.79,77010.75,77155.45,False,False,True,True,62.9,38.31
2026-09-11 06:00:00,77200.00,77252.88,77199.99,77252.87,0.0%,253,250.7,True,76946.43,77018.17,77155.90,False,False,False,True,67.1,36.69
2026-09-11 06:05:00,77252.86,77260.86,77229.05,77260.86,74.9%,253,250.7,True,76977.49,77027.37,77156.86,False,False,True,True,71.1,39.19
2026-09-11 06:10:02,77260.86,77280.00,77249.89,77274.35,36.4%,247,250.6,True,77069.06,77036.53,77157.90,False,False,True,True,69.5,39.55
2026-09-11 06:15:00,77274.35,77431.48,77274.35,77410.00,0.0%,252,249.6,True,77069.06,77045.86,77159.05,False,False,False,True,75.1,39.39
2026-09-11 06:20:00,77410.01,77410.01,77300.01,77314.33,13.0%,263,249.7,True,77069.06,77060.14,77161.55,False,False,False,True,89.9,47.93
2026-09-11 06:25:01,77314.34,77314.34,77270.00,77271.04,2.3%,256,249.6,True,77069.06,77070.11,77163.07,False,False,False,True,72.3,53.78
2026-09-11 06:30:00,77271.03,77276.01,77260.00,77276.00,68.9%,247,250.0,True,77069.06,77077.99,77164.15,False,False,True,True,63.0,51.77
2026-09-11 06:35:00,77276.01,77276.01,77183.01,77183.02,0.0%,259,250.2,True,77069.06,77085.75,77165.26,False,True,False,True,65.2,51.20
2026-09-11 06:40:00,77183.01,77256.31,77182.00,77256.31,1.4%,232,250.2,True,77069.06,77089.56,77165.44,False,True,False,True,55.9,55.56
2026-09-11 06:45:00,77256.31,77256.31,77226.00,77238.70,41.9%,238,249.8,True,77069.06,77096.10,77166.34,False,False,True,True,62.5,58.15
2026-09-11 06:50:00,77238.70,77282.01,77238.70,77282.01,0.0%,250,249.3,True,77069.06,77101.70,77167.06,False,False,False,True,60.1,56.49
2026-09-11 06:55:00,77282.01,77298.01,77279.15,77280.00,4.5%,256,249.4,True,77082.41,77108.77,77168.20,False,False,False,True,58.5,54.51
2026-09-11 07:00:01,77280.01,77298.01,77279.16,77298.01,4.5%,242,249.5,True,77082.41,77115.48,77169.32,False,False,False,True,57.7,53.82
2026-09-11 07:05:00,77298.00,77314.72,77291.60,77314.72,27.7%,235,249.4,True,77082.41,77122.64,77170.60,False,False,True,True,58.4,52.86
2026-09-11 07:10:00,77314.72,77364.80,77314.72,77364.79,0.0%,240,248.6,True,77082.41,77130.17,77172.03,False,False,False,True,59.3,53.15
2026-09-11 07:15:00,77364.80,77397.61,77316.40,77323.37,8.6%,247,248.9,True,77082.41,77139.37,77173.95,False,False,False,True,59.1,52.95
2026-09-11 07:20:00,77323.37,77358.11,77320.80,77332.21,6.9%,224,248.9,False,77111.93,77146.59,77175.43,False,False,False,True,54.8,56.47
2026-09-11 07:25:00,77332.22,77403.19,77332.21,77360.52,0.0%,243,247.1,True,77160.00,77153.87,77176.99,False,False,False,True,54.5,56.99
2026-09-11 07:30:00,77357.74,77357.74,77300.00,77336.00,62.3%,265,246.8,True,77163.74,77161.97,77178.82,False,False,True,True,45.4,50.83
2026-09-11 07:35:00,77336.01,77347.59,77280.00,77302.00,32.5%,265,247.8,True,77180.88,77168.80,77180.38,False,True,True,True,52.3,47.30
2026-09-11 07:40:01,77300.44,77300.45,77250.05,77263.20,26.1%,275,248.3,True,77182.00,77174.02,77181.60,False,True,True,True,53.4,48.96
2026-09-11 07:45:00,77263.21,77275.56,77259.64,77271.23,22.4%,263,249.4,True,77182.00,77177.52,77182.41,False,True,True,True,48.7,51.53
2026-09-11 07:50:00,77263.82,77263.85,77236.28,77246.01,35.3%,269,249.9,True,77182.00,77181.19,77183.29,False,True,True,True,60.9,46.02
2026-09-11 07:55:01,77246.01,77254.50,77214.53,77215.34,2.0%,280,251.1,True,77182.00,77183.73,77183.91,False,True,False,True,48.6,43.21
2026-09-11 08:00:00,77215.34,77257.50,77203.73,77230.69,21.6%,283,252.4,True,77182.00,77184.97,77184.23,True,True,True,True,46.8,43.90
2026-09-11 08:05:00,77230.70,77270.02,77180.91,77180.91,0.0%,245,253.4,True,77182.00,77186.77,77184.69,True,True,False,False,42.5,44.65
2026-09-11 08:10:02,77180.91,77180.92,77155.55,77155.56,0.0%,233,252.9,True,77180.91,77186.54,77184.65,True,True,False,False,37.3,49.67
2026-09-11 08:15:00,77155.56,77182.01,77144.59,77182.01,29.3%,247,252.2,True,77155.55,77185.32,77184.36,True,True,True,True,32.1,50.13
2026-09-11 08:20:00,77182.00,77246.23,77182.00,77240.49,0.0%,249,251.6,True,77144.59,77185.19,77184.34,True,True,False,True,33.7,51.15
2026-09-11 08:25:00,77240.49,77421.00,77240.49,77417.59,0.0%,237,252.4,True,77144.59,77187.36,77184.90,True,True,False,True,35.0,52.16
2026-09-11 08:30:01,77417.61,77461.13,77331.07,77384.92,41.4%,256,252.4,True,77144.59,77196.39,77187.21,True,False,True,True,58.6,59.26
2026-09-11 08:35:00,77384.93,77500.00,77384.92,77392.68,0.0%,266,252.7,True,77144.59,77203.78,77189.18,True,False,False,True,54.6,65.88
2026-09-11 08:40:00,77392.68,77416.01,77362.49,77401.35,56.4%,242,253.2,True,77144.59,77211.19,77191.21,True,False,True,True,52.9,69.03
2026-09-11 08:45:00,77401.35,77435.89,77401.34,77424.00,0.0%,233,253.2,True,77144.59,77218.65,77193.30,True,False,False,True,56.1,68.53
2026-09-11 08:50:01,77424.00,77424.01,77366.15,77372.09,10.3%,235,253.1,True,77144.59,77226.70,77195.59,True,False,False,True,61.6,66.17
2026-09-11 08:55:00,77372.10,77378.01,77332.88,77350.48,39.0%,250,252.8,True,77144.59,77232.40,77197.35,True,False,True,True,60.1,66.59
2026-09-11 09:00:00,77350.00,77364.94,77348.00,77364.93,11.8%,242,253.0,True,77144.59,77237.03,77198.87,True,False,False,True,57.2,68.68
2026-09-11 09:05:00,77364.93,77370.01,77334.00,77337.02,8.4%,237,253.9,True,77144.59,77242.05,77200.52,True,False,False,True,61.0,67.39
2026-09-11 09:10:00,77337.02,77337.03,77277.32,77277.32,0.0%,256,253.6,True,77144.59,77245.77,77201.88,True,False,False,True,61.3,67.11
2026-09-11 09:15:01,77277.32,77291.90,77266.00,77284.00,43.7%,256,253.2,True,77144.59,77247.01,77202.63,True,False,True,True,54.0,67.54
2026-09-11 09:20:00,77284.01,77300.00,77278.00,77280.00,9.1%,242,252.7,True,77144.59,77248.46,77203.44,True,False,False,True,59.5,63.02
2026-09-11 09:25:00,77280.00,77280.00,77217.12,77217.13,0.0%,251,251.1,True,77144.59,77249.70,77204.20,True,True,False,True,62.0,62.78
2026-09-11 09:30:00,77217.12,77217.12,77150.00,77150.01,0.0%,243,250.4,True,77144.59,77248.42,77204.33,True,True,False,True,53.2,64.60
2026-09-11 09:35:00,77150.01,77164.01,77099.86,77099.87,0.0%,259,249.2,True,77144.59,77244.56,77203.79,True,True,False,False,42.0,64.81
2026-09-11 09:40:00,77093.32,77093.32,76901.81,76931.87,15.7%,278,248.1,True,77099.86,77238.89,77202.76,True,True,True,False,13.7,56.49
2026-09-11 09:45:00,76931.88,76970.00,76866.15,76964.23,63.3%,280,247.8,True,76901.81,77226.85,77200.06,True,True,True,True,10.5,61.35
2026-09-11 09:50:00,76964.23,77028.53,76964.23,77026.00,0.0%,261,249.6,True,76866.15,77216.55,77197.72,True,True,False,True,14.2,60.55
2026-09-11 09:55:00,77026.01,77045.35,76997.64,77024.25,55.8%,259,251.0,True,76866.15,77209.08,77196.01,True,False,True,True,21.2,61.32
2026-09-11 10:00:00,77024.24,77067.64,77021.11,77048.01,6.7%,251,251.6,True,76866.15,77201.83,77194.30,True,False,False,True,18.3,62.26
2026-09-11 10:05:00,77042.00,77163.24,76968.40,77162.67,37.8%,264,251.7,True,76866.15,77195.80,77192.84,True,True,True,True,23.1,61.45
2026-09-11 10:10:00,77162.68,77162.68,77091.01,77091.01,0.0%,253,253.1,True,76866.15,77194.50,77192.54,True,False,False,True,36.5,72.14
2026-09-11 10:15:00,77091.02,77111.36,77038.00,77082.01,60.0%,247,252.9,True,76866.15,77190.44,77191.53,False,False,True,True,31.8,76.05
2026-09-11 10:20:00,77082.01,77140.01,77082.01,77139.05,0.0%,255,251.9,True,76866.15,77186.19,77190.44,False,False,False,True,32.6,78.72
2026-09-11 10:25:00,77139.05,77140.01,77094.01,77099.52,12.0%,249,252.6,True,76866.15,77184.34,77189.93,False,False,False,True,40.5,78.60
2026-09-11 10:30:00,77099.53,77099.53,77038.00,77041.73,6.1%,269,253.4,True,76866.15,77181.01,77189.03,False,False,False,True,37.9,80.03
2026-09-11 10:35:00,77041.73,77047.99,76966.00,77047.99,92.4%,262,255.1,True,76866.15,77175.55,77187.57,False,True,True,True,35.4,82.86
2026-09-11 10:40:00,77040.92,77058.72,77010.00,77049.70,63.5%,264,255.7,True,76866.15,77170.55,77186.18,False,False,True,True,38.9,84.22
2026-09-11 10:45:00,77049.70,77049.70,76984.29,77017.37,50.6%,260,256.8,True,76866.15,77165.81,77184.82,False,False,True,True,42.8,82.91
2026-09-11 10:50:01,77017.38,77040.63,77003.07,77006.76,9.8%,253,257.9,True,76866.15,77159.99,77183.15,False,False,False,True,43.9,83.00
2026-09-11 10:55:00,77006.76,77040.00,77006.76,77029.80,0.0%,256,257.8,True,76866.15,77153.98,77181.40,False,False,False,True,57.2,71.53
2026-09-11 11:00:00,77029.80,77040.14,76999.74,76999.74,0.0%,251,257.8,True,76866.15,77149.11,77179.89,False,False,False,True,56.4,66.49
2026-09-11 11:05:00,76999.75,77000.00,76878.85,76883.79,4.1%,276,258.2,True,76866.15,77143.25,77178.10,False,True,False,True,47.3,64.78
2026-09-11 11:10:00,76883.79,76913.73,76777.74,76797.15,14.3%,284,259.5,True,76866.15,77133.08,77175.17,False,True,False,False,38.2,70.03
2026-09-11 11:15:00,76808.84,76840.01,76761.28,76786.00,31.4%,268,261.6,True,76777.74,77119.90,77171.41,False,True,True,True,30.9,76.42
2026-09-11 11:20:01,76786.00,76824.47,76752.02,76824.46,46.9%,279,262.0,True,76761.28,77106.81,77167.57,False,True,True,True,15.9,68.12
2026-09-11 11:25:00,76824.46,76832.32,76778.01,76825.04,85.5%,252,262.1,True,76752.02,77095.74,77164.16,False,True,True,True,24.3,68.18
2026-09-11 11:30:01,76825.03,76912.01,76825.03,76850.65,0.0%,264,260.6,True,76752.02,77085.12,77160.78,False,True,False,True,24.9,66.82
2026-09-11 11:35:00,76850.66,76858.01,76800.00,76800.00,0.0%,262,260.8,True,76752.02,77075.93,77157.70,False,True,False,True,19.9,68.89
2026-09-11 11:40:00,76800.01,76878.79,76800.00,76847.80,0.0%,268,260.9,True,76752.02,77065.10,77154.14,False,True,False,True,19.5,69.75
2026-09-11 11:45:00,76847.79,76906.14,76846.01,76906.14,3.0%,258,261.8,True,76752.02,77056.58,77151.09,False,True,False,True,29.8,70.98
2026-09-11 11:50:00,76906.14,76996.01,76906.00,76944.20,0.2%,278,261.5,True,76752.02,77050.68,77148.65,False,False,False,True,36.7,69.42
2026-09-11 11:55:00,76931.39,77013.64,76902.00,76984.53,26.3%,260,262.8,True,76752.02,77046.51,77146.62,False,False,True,True,40.7,72.37
2026-09-11 12:00:00,76984.52,77049.25,76958.00,77049.25,29.1%,254,263.4,True,76752.02,77044.08,77145.01,False,False,True,True,47.2,75.67
2026-09-11 12:05:00,77036.12,77125.00,77005.28,77087.79,25.8%,280,263.4,True,76752.02,77044.28,77144.05,False,False,True,True,53.4,79.51
2026-09-11 12:10:00,77074.00,77074.00,76918.64,76918.65,0.0%,256,264.9,True,76752.02,77045.99,77143.49,False,False,False,True,54.5,85.68
2026-09-11 12:15:03,76918.65,77002.28,76900.96,76924.46,17.5%,257,264.2,True,76752.02,77040.99,77141.26,False,False,True,True,44.8,94.88
2026-09-11 12:20:00,76924.46,77082.00,76906.00,76959.99,10.5%,276,264.0,True,76752.02,77036.42,77139.10,False,False,False,True,53.0,93.46
2026-09-11 12:25:01,76958.54,77067.84,76952.20,76962.56,5.5%,264,264.6,True,76752.02,77033.43,77137.32,False,False,False,True,63.0,96.32
2026-09-11 12:30:01,76952.00,77118.71,76936.00,77118.71,8.8%,276,264.8,True,76752.02,77030.65,77135.58,False,False,False,True,64.3,98.96
2026-09-11 12:35:00,77121.46,77411.52,76729.99,77162.76,57.4%,273,265.9,True,76752.02,77034.10,77135.41,False,True,True,True,70.0,106.83
2026-09-11 12:40:00,77147.90,77631.71,77010.00,77589.02,22.2%,290,266.8,True,76729.99,77039.15,77135.68,False,False,True,True,71.7,151.63
2026-09-11 12:45:00,77604.24,77700.44,77403.44,77590.01,62.8%,300,268.8,True,76729.99,77060.71,77140.19,False,False,True,True,81.3,189.83
2026-09-11 12:50:00,77590.01,78030.00,77566.30,77865.45,5.1%,298,269.9,True,76729.99,77081.47,77144.67,False,False,False,True,85.0,206.90
2026-09-11 12:55:00,77865.44,78148.54,77853.67,77946.00,4.0%,298,270.6,True,76729.99,77112.21,77151.84,False,False,False,True,87.5,234.39
2026-09-11 13:00:00,77944.01,78032.99,77864.15,78032.99,47.3%,294,272.1,True,76729.99,77144.91,77159.74,False,False,True,True,87.7,251.16
2026-09-11 13:05:00,78032.99,78032.99,77745.78,77745.79,0.0%,297,272.9,True,76729.99,77179.73,77168.43,True,False,False,True,88.1,256.79
2026-09-11 13:10:00,77749.50,77918.01,77558.31,77580.01,6.0%,296,275.1,True,76729.99,77201.93,77174.18,True,False,False,True,72.7,269.33
2026-09-11 13:15:00,77574.01,77721.99,77567.71,77721.99,4.1%,290,276.8,True,76729.99,77216.76,77178.22,True,False,False,True,65.0,288.51
2026-09-11 13:20:00,77726.00,77731.95,77618.00,77709.58,80.4%,292,278.1,True,76729.99,77236.57,77183.63,True,False,True,True,66.9,290.98
2026-09-11 13:25:00,77709.58,77836.00,77675.64,77726.00,21.2%,289,279.4,True,76729.99,77255.12,77188.86,True,False,True,True,73.0,287.03
2026-09-11 13:30:00,77725.99,77726.71,77508.35,77542.01,15.4%,293,280.9,True,76729.99,77273.59,77194.20,True,False,True,True,73.1,291.25
2026-09-11 13:35:00,77526.01,77754.69,77402.00,77519.10,33.2%,299,281.6,True,76729.99,77284.11,77197.66,True,False,True,True,65.5,294.28
2026-09-11 13:40:00,77533.60,77621.80,77253.80,77621.79,76.0%,294,283.6,True,76729.99,77293.33,77200.86,True,False,True,True,64.6,311.21
2026-09-11 13:45:00,77634.00,77937.67,77584.96,77852.01,13.9%,251,285.6,False,76729.99,77306.21,77205.05,True,False,False,True,63.6,324.44
2026-09-11 13:50:00,77872.00,78392.62,77758.01,78374.85,18.0%,294,284.1,True,76729.99,77327.61,77211.49,True,False,True,True,66.9,300.96
2026-09-11 13:55:00,78374.84,78798.91,78265.77,78677.37,20.5%,296,286.1,True,76729.99,77368.68,77223.06,True,False,True,True,68.4,301.88
2026-09-11 14:00:00,78670.57,79326.70,78670.57,79301.60,0.0%,296,288.0,True,76729.99,77420.00,77237.54,True,False,False,True,72.4,318.74
2026-09-11 14:05:00,79309.32,79874.51,79136.31,79481.80,23.4%,300,289.0,True,76729.99,77493.79,77258.07,True,False,True,True,75.8,332.49
2026-09-11 14:10:00,79487.25,79569.31,78858.01,79025.99,23.6%,297,290.8,True,76729.99,77571.75,77280.20,True,False,True,True,76.7,364.16
2026-09-11 14:15:00,79032.01,79190.09,78815.85,79065.46,57.8%,300,291.9,True,76729.99,77628.78,77297.57,True,False,True,True,65.3,402.90
2026-09-11 14:20:00,79065.47,79187.99,78967.93,79187.99,44.3%,298,293.2,True,77010.00,77685.12,77315.16,True,False,True,True,72.0,409.12
2026-09-11 14:25:00,79187.99,79189.18,79008.74,79038.78,16.6%,293,293.6,True,77253.80,77744.06,77333.80,True,False,True,True,77.2,399.14
2026-09-11 14:30:00,79050.00,79117.47,78949.45,79048.00,58.7%,288,293.2,True,77253.80,77794.83,77350.76,True,False,True,True,72.2,401.01
2026-09-11 14:35:00,79048.00,79048.01,78750.01,78754.00,1.3%,295,292.8,True,77253.80,77843.97,77367.65,True,False,False,True,72.6,404.88
2026-09-11 14:40:03,78754.00,78822.09,78575.16,78746.97,69.6%,206,292.6,False,77253.80,77879.66,77381.44,True,False,True,True,65.9,414.71
2026-09-11 14:45:00,78748.08,78779.35,78558.27,78649.64,41.3%,290,288.2,True,77253.80,77913.67,77395.03,True,False,True,True,69.7,416.75
2026-09-11 14:50:00,78649.67,78799.56,78509.09,78681.59,48.4%,292,287.9,True,77253.80,77942.54,77407.52,True,False,True,True,68.0,407.35
2026-09-11 14:55:01,78681.92,78872.01,78578.00,78834.00,35.3%,291,287.6,True,77253.80,77971.52,77420.19,True,False,True,True,67.3,401.81
2026-09-11 15:00:00,78834.00,78857.28,78762.01,78799.99,39.9%,286,287.7,True,77253.80,78005.34,77434.26,True,False,True,True,66.4,397.62
2026-09-11 15:05:00,78798.51,78833.14,78558.00,78666.01,39.3%,295,287.4,True,77253.80,78036.50,77447.85,True,False,True,True,58.5,359.09
2026-09-11 15:10:00,78668.02,78770.01,78600.00,78656.01,32.9%,283,287.7,True,77253.80,78061.19,77459.97,True,False,True,True,49.8,340.66
2026-09-11 15:15:00,78656.00,78656.00,78509.10,78516.00,4.7%,290,287.2,True,77253.80,78084.52,77471.87,True,False,False,True,31.2,305.94
2026-09-11 15:20:00,78512.23,78692.01,78490.61,78672.00,10.7%,272,286.8,True,77253.80,78101.44,77482.26,True,False,False,True,21.2,263.71
2026-09-11 15:25:00,78672.01,78739.91,78586.00,78696.39,55.9%,284,285.6,True,77584.96,78123.81,77494.10,True,False,True,True,37.1,227.28
2026-09-11 15:30:00,78696.38,78780.04,78662.21,78720.75,29.0%,285,287.3,True,77758.01,78146.27,77506.06,True,False,True,True,36.5,211.55
2026-09-11 15:35:00,78720.76,78836.01,78693.28,78836.01,19.3%,286,286.9,True,78265.77,78168.80,77518.15,True,False,True,True,31.5,204.24
2026-09-11 15:40:00,78836.01,78836.01,78666.66,78780.01,66.9%,271,286.4,True,78490.61,78194.96,77531.26,True,False,True,True,41.8,201.55
2026-09-11 15:45:00,78780.01,78799.40,78652.00,78652.01,0.0%,279,285.1,True,78490.61,78217.90,77543.69,True,False,False,True,39.5,201.65
2026-09-11 15:50:00,78652.01,78658.01,78536.00,78552.92,13.9%,275,284.1,True,78490.61,78234.93,77554.72,True,True,False,True,45.4,190.89
2026-09-11 15:55:00,78552.93,78568.01,77594.29,77594.29,0.0%,293,282.9,True,78490.61,78247.40,77564.65,True,True,False,False,41.9,181.97
2026-09-11 16:00:00,77568.00,77757.53,77323.49,77732.26,56.3%,295,282.6,True,77594.29,78221.79,77564.94,True,True,True,True,24.4,235.73
2026-09-11 16:05:00,77732.25,77995.02,77667.51,77833.06,19.8%,235,282.4,False,77323.49,78202.59,77566.61,True,False,True,True,28.1,245.98
2026-09-11 16:10:00,77833.06,78068.01,77833.06,77954.74,0.0%,293,279.6,True,77323.49,78188.10,77569.26,True,False,False,True,26.4,248.37
2026-09-11 16:15:01,77954.74,77980.01,77789.89,77799.90,5.3%,291,279.8,True,77323.49,78178.95,77573.09,True,False,False,True,30.8,258.35
2026-09-11 16:20:00,77799.90,77835.69,77520.00,77520.01,0.0%,283,279.6,True,77323.49,78164.08,77575.35,True,False,False,True,30.6,252.28
2026-09-11 16:25:00,77520.01,77556.02,77391.61,77488.46,58.9%,291,283.4,True,77323.49,78138.82,77574.80,True,True,True,True,27.3,262.68
2026-09-11 16:30:00,77488.46,77746.00,77484.77,77668.60,1.4%,280,283.5,True,77323.49,78113.32,77573.94,True,False,False,True,28.5,263.93
2026-09-11 16:35:00,77668.61,77764.75,77542.01,77752.84,56.8%,271,282.9,True,77323.49,78095.88,77574.88,True,False,True,True,29.2,268.21
2026-09-11 16:40:00,77752.85,77752.85,77638.00,77646.00,7.0%,277,281.9,True,77323.49,78082.43,77576.65,True,False,False,True,30.9,273.12
2026-09-11 16:45:00,77646.00,77798.01,77634.01,77798.01,7.3%,267,281.4,True,77323.49,78065.31,77577.34,True,False,False,True,29.0,272.91
2026-09-11 16:50:00,77798.01,77997.92,77798.00,77902.01,0.0%,275,280.1,True,77323.49,78054.83,77579.54,True,False,False,True,30.0,274.43
2026-09-11 16:55:00,77892.18,77946.16,77856.00,77902.01,40.1%,284,279.6,True,77323.49,78048.84,77582.75,True,False,True,True,33.4,276.61
2026-09-11 17:00:00,77902.00,77956.01,77840.01,77923.26,53.4%,263,279.4,True,77323.49,78043.08,77585.93,True,False,True,True,35.1,272.53
2026-09-11 17:05:00,77916.00,77960.01,77821.84,77862.01,29.1%,286,278.9,True,77323.49,78038.38,77589.28,True,False,True,True,37.1,272.10
2026-09-11 17:10:00,77862.01,77927.88,77788.00,77798.00,7.1%,272,279.0,True,77323.49,78031.46,77592.00,True,False,False,True,58.7,212.41
2026-09-11 17:15:00,77798.01,77846.01,77753.00,77753.01,0.0%,265,278.4,True,77323.49,78022.31,77594.05,True,False,False,True,52.2,191.40
2026-09-11 17:20:00,77753.00,77849.34,77753.00,77820.00,0.0%,268,277.3,True,77323.49,78011.75,77595.63,True,False,False,True,47.2,174.65
2026-09-11 17:25:00,77826.02,77850.01,77702.00,77850.01,83.8%,252,277.1,True,77323.49,78004.23,77597.86,True,False,True,True,45.0,164.75
2026-09-11 17:30:00,77850.01,77907.23,77830.00,77836.01,7.8%,238,275.8,False,77323.49,77998.18,77600.37,True,False,False,True,52.0,161.74
2026-09-11 17:35:00,77836.00,77875.25,77800.00,77818.96,25.2%,255,273.9,True,77323.49,77991.82,77602.71,True,False,True,True,66.4,144.71
2026-09-11 17:40:01,77818.96,77818.96,77580.00,77583.92,1.6%,250,272.1,True,77323.49,77985.04,77604.86,True,False,False,True,67.5,138.34
2026-09-11 17:45:00,77583.93,77652.01,77576.00,77610.00,10.4%,240,269.8,False,77391.61,77969.31,77604.66,True,False,False,True,45.8,136.75
2026-09-11 17:50:01,77610.01,77626.01,77578.00,77594.64,34.7%,255,270.1,True,77391.61,77955.22,77604.71,True,False,True,True,42.4,126.27
2026-09-11 17:55:00,77594.64,77594.64,77503.58,77505.45,2.1%,271,268.1,True,77391.61,77941.08,77604.61,True,True,False,True,47.0,121.50
2026-09-11 18:00:00,77505.45,77588.01,77491.05,77534.00,14.9%,257,267.1,True,77391.61,77924.00,77603.62,True,True,False,True,31.5,116.29
2026-09-11 18:05:00,77534.01,77538.01,77100.01,77150.01,11.4%,290,265.9,True,77391.61,77908.70,77602.93,True,True,False,False,24.2,108.93
2026-09-11 18:10:00,77150.01,77158.00,76883.01,77070.01,68.0%,286,265.8,True,77100.01,77878.95,77598.42,True,True,True,False,15.7,133.78
2026-09-11 18:15:00,77070.01,77120.00,76978.01,77053.64,53.3%,285,266.1,True,76883.01,77847.23,77593.17,True,True,True,True,13.1,145.13
2026-09-11 18:20:00,77072.01,77250.00,77060.00,77249.99,6.3%,278,266.8,True,76883.01,77816.11,77587.80,True,False,False,True,13.6,145.41
2026-09-11 18:25:00,77240.00,77240.01,77129.42,77164.01,31.3%,267,266.9,True,76883.01,77793.91,77584.44,True,False,True,True,28.0,149.44
2026-09-11 18:30:00,77164.01,77224.01,77092.01,77212.00,54.5%,264,266.9,True,76883.01,77769.20,77580.25,True,False,True,True,27.1,151.41
2026-09-11 18:35:00,77212.00,77262.46,77154.00,77256.01,53.5%,258,266.3,True,76883.01,77747.35,77576.59,True,False,True,True,26.0,153.96
2026-09-11 18:40:00,77256.01,77287.00,77191.28,77228.01,38.4%,255,265.0,True,76883.01,77728.08,77573.40,True,False,True,True,26.8,151.13
2026-09-11 18:45:02,77228.01,77240.01,77100.21,77118.00,12.7%,246,264.6,True,76883.01,77708.47,77569.96,True,False,False,True,26.5,152.45
2026-09-11 18:50:00,77118.01,77210.73,77037.36,77082.01,25.8%,183,262.6,False,76883.01,77685.32,77565.46,True,False,True,True,24.7,157.06
2026-09-11 18:55:00,77082.01,77082.01,76951.77,76974.01,17.1%,281,258.1,True,76883.01,77661.66,77560.65,True,True,True,True,28.9,152.38
2026-09-11 19:00:00,76974.01,77067.57,76966.00,77054.00,7.9%,259,258.9,True,76883.01,77634.69,77554.82,True,True,False,True,25.0,156.25
2026-09-11 19:05:00,77053.99,77160.00,77012.00,77160.00,28.4%,278,258.5,True,76883.01,77611.92,77549.83,True,False,True,True,29.7,160.08
2026-09-11 19:10:01,77164.01,77242.01,77164.01,77182.00,0.0%,270,259.8,True,76883.01,77594.20,77545.95,True,False,False,True,37.2,164.14
2026-09-11 19:15:00,77182.00,77217.57,77118.01,77217.57,64.3%,267,261.4,True,76883.01,77578.03,77542.33,True,False,True,True,36.9,163.08
